3957,Trondheim,3035488277777700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3958,Astana,7540019785780260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3959,Ulan Bator,4195936532014680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3960,Vienna,7700515090144830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3961,Valparaiso,7171038123735280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3962,Vientiane,2629414378038920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3963,Yichang,8011308772611550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3964,Peace River,1646638519479220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3965,Trenton,8272072751158100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3966,Charlottetown,7473140459943070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3967,Zagreb,6762316295758160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3968,New Port Richey,4852892676141150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3969,Incline Village,4737562220005620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3970,Cathedral City,1301244573733050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3971,North Stonington,6110494482603240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3972,Croydon,1290496251465220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3973,Mabank,3024182771718220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3974,Clarks Summit,45539958779799700,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3975,Rawlins,6205018228492890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3976,Tigard,4310096365085350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3977,Montoursville,8017084012326320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3978,Lenexa,5833667809318270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3979,Saint-Cyr-l'École,4568243102959230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3980,Torrelavega,7331322984322430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3981,De Land,3783424732276190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3982,Paddington,7992126436731310,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3983,Puy-de-Dome,1610546782832320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3984,Suwon-Si,6750366400468840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3985,Arouca,4888468333009920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3986,Marieholm,4265900736011690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3987,Samana,8511689215813610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3988,Baytown,7933711915883750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3989,Boothbay Harbor,8553336698392500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3990,Altamonte Springs,6249786843275690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3991,Elk Grove Village,1076071594980040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3992,Grythyttehed,5089475568829920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3993,Sennecey-lès-Dijon,6235900247671600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3994,Hang Dong,6719675954119010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3995,Newe Ilan,1839743991256080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3996,Veldhoven,1340519106220750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3997,Burley,5928336065452170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3998,Sant Cugat del Vallès,3541378640119000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3999,Puertollano,9117171916916110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4000,La Tranche-sur-Mer,230748082891159000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4001,Raritan,6054358315153090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4002,Port Washington,7953997109751360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4003,Bernardsville,8638551568879220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4004,Carquefou,1810374916049660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4005,Conroe,1488300992175700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4006,Hockenheim,2294263427705760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4007,Colonia del Sacramento,925968588981303000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4008,Müllheim,7913153529100620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4009,Celorico da Beira,1013118702042900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4010,Pornichet,118042862163820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4011,Atsugi-shi,8524082101039170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4012,The Hague,3725678499931190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4013,Palaiseau,2379020561604870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4014,Begur,1467356878230240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4015,Fleurus,8421743113791470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4016,Southfield,7204802775170650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4017,Samarinda,4106142832689110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4018,St.-Jean-de-Braye,6976716535776600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4019,Claregalway,8633648067720080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4020,Puntarenas,4962867187421810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4021,Port Clinton,2335742983300550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4022,Monmouth Junction,2476835769814320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4023,Lake Tekapo,8013384118940790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4024,Babylon,5825118631063160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4025,Papendrecht,6354149068335840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4026,Nova Iguacu,4685586622529560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4027,Hamamatsu-shi,1077295016721840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4028,Humble,8689278992913690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4029,Montornès del Vallès,8555787113601560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4030,Teotihuacan,5109724529094390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4031,São Caetano do Sul,5303781831981690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4032,Pontault-Combault,3779009617140480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4033,Wincanton,8192814409561960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4034,Atlacomulco,4116599186644300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4035,Arroyo Grande,4710162129309950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4036,Amstelveen,49356119195800200,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4037,Flims Dorf,357336571345629000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4038,Arcata,7793696362553800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4039,Sault Ste. Marie,1921974588880340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4040,Torun City,6505563733090100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4041,Houma,2591868093150520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4042,Balaruc-les-Bains,4524676360944790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4043,Wisbech,8453133601643030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4044,Ängelholm,6502384121293170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4045,Waupun,4637748486548290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4046,Heidenheim an der Brenz,5821320853258470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4047,Yokohama-shi,8186912454960380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4048,Chalon-sur-Saône,5930581251983960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4049,Geispolsheim,159198018287596000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4050,Monterey Park,4090230724296440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4051,Sant Llorenç de la Muga,4793229365601170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4052,Saint-Étienne-du-Vauvray,6592497639584130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4053,Kanazawa-ku,1858455885186460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4054,Alcalá de Guadaíra,7024561787264500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4055,Harker Heights,4284633114729810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4056,Berlin,5238708380742170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4057,Roanoke Rapids,4954899891790440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4058,Casamicciola Terme,8608912553273320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4059,Flagler Beach,9134235359700710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4060,Sablé-sur-Sarthe,5667484395832700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4061,South Weymouth,5248953969297420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4062,Sapulpa,6070383982244530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4063,Hirosaki-shi,2802352427466160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4064,Llanelli,8014675285574020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4065,Whitianga,7537468570681310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4066,Stockholm,1922475670928000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4067,North Little Rock,1418764525607090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4068,Graford,7975601955124050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4069,Brooklyn Park,8062698395972990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4070,Northamptonshire,1583415784207050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4071,Casteldaccia,1964597781151350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4072,Weslaco,1995591012365010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4073,St.-Maur-des-Bois,366620073248258000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4074,Vila Franca do Campo,4564273174903810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4075,Tres Cantos,7197121394436310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4076,Missillac,5758293810072120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4077,Liscannor,3729371848819770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4078,Mauston,1620938180750550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4079,Baldwinsville,6062954985145050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4080,Wausau,8084417162140970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4081,Barbentane,3508329000313750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4082,Tecolutla,5906225433685460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4083,Gsteigwiler,1849785463166560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4084,Selah,8759252619226220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4085,Cesenatico,3581756667354310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4086,Palm Beach Shores,5240668960950090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4087,Bayrischzell,8039816281904050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4088,Ambleside,7625419960473350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4089,Kennett,3393081112934250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4090,New Smyrna Beach,1513792837514160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4091,Spanish Fort,2311580805299710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4092,Canton of Schaffhausen,4735720687627990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4093,Kittery,1197199757165560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4094,Punta Umbría,1069372750608790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4095,Beaumaris,5790920987391030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4096,Stuarts Draft,3608360893527100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4097,Kópavogur,7930150063589950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4098,Skokie,4036289495351790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4099,Rüschlikon,6290889570813150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4100,Estero,6627647074564830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4101,Kernersville,8407635074277290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4102,Cormontreuil,6923802470340980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4103,Sun City West,4894072143692000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4104,Dunedin,7302652794369670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4105,Port St. Lucie,9133649999047360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4106,Le Bourget-du-Lac,7462535791362020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4107,Hatfield,7915045703627340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4108,Queens,9131666436133780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4109,Osnabruck,7132685702839860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4110,St.-Jouan-des-Guérets,3827901068528840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4111,Nova Lima,6045100010490790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4112,Westlake Village,1655964133266260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4113,Saltsjöbaden,3307611661913420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4114,Muskegon Heights,7373782211614200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4115,San Giuliano Terme,9099347317029310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4116,Fresnes-lès-Montauban,3545019993304730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4117,Tavagnacco,8472253313587380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4118,Fairborn,7756248415547420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4119,Aigues-Mortes,615775560555527000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4120,Clarinda,3011009809947070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4121,Hacienda Heights,7286881101696600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4122,San Pedro de Atacama,7568813174176770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4123,Villeneuve-la-Garenne,1630933966098500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4124,Somerset,2516875921376770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4125,Fuipiano Valle Imagna,5540486258998120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4126,Pescantina,8636966530588930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4127,Nottinghamshire,4303211468815520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4128,Madison Heights,5178473019176510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4129,Herrenberg,7964104250848710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4130,Beverley,7438950927802890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4131,Tourcoing,8688782356624870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4132,North Kingstown,6871213449906000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4133,Les Sables-d'Olonne,4148714490002310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4134,Sommacampagna,1062226135545020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4135,Ocean Springs,2217372830668360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4136,Aix-les-Bains,18417555902955400,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4137,Sandrigo,620522452874002000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4138,Castelvetrano,52182211611492400,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4139,Marino,3161724997690060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4140,Solofra,732020781606732000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4141,Annaba,424434447338799000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4142,Delft,7544545163485870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4143,Porlezza,6642151971521950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4144,Laguna Niguel,1271036173718720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4145,Villeneuve-lès-Avignon,4641467673192370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4146,Gaucín,7928787353609440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4147,Maaloey,5841408131314510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4148,Santa Marta de Tormes,386812572246737000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4149,Aracena,4111637672872020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4150,Antigua Guatemala,7395154328481370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4151,Glenwood Springs,2719795938465680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4152,South Plainfield,3751215563647090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4153,Arbatax,3922839556746150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4154,Torrent,6305052816693530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4155,Wisconsin Rapids,3255252808594100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4156,San Giovanni Rotondo,8668223201145950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4157,Rancho Mirage,8531579890434770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4158,West Lafayette,2162651860282310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4159,King of Prussia,2429476672571970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4160,Navarredonda de Gredos,8098417011577490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4161,Orleans,1564958158169240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4162,Prado,2383345693942320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4163,Phoenixville,2147576209130850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4164,Champigny-sur-Marne,5478503142089490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4165,Pouligny-Notre-Dame,6112910320347450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4166,North Chelmsford,2755809642872410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4167,Capbreton,7450553847627780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4168,Sunny Isles Beach,3612995573591120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4169,Loiri Porto San Paolo,7994351921657450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4170,Waconia,4090581452263200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4171,Maussane-les-Alpilles,4110305045924510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4172,Santa Ana,1739295048618940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4173,Roquebrune-Cap-Martin,2424244437750120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4174,Covina,3233061423294250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4175,Barberino di Mugello,7902464633516720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4176,Labège,195878058544827000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4177,East Syracuse,5918262448102120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4178,Volterra,6968279092251660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4179,Berrien Springs,4260947923908760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4180,Lucas do Rio Verde,3396944185842830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4181,Castellina in Chianti,8072580694100580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4182,Whitmore Lake,3802289217807560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4183,San Miguel,6517868775281590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4184,Johns Island,8019539879548040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4185,Sant Esteve Sesrovires,5973809470755770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4186,Hradec Králové,8528631335932270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4187,Gun Barrel City,6457864809420520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4188,Upper Sandusky,5321484698186840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4189,Lívingston,2799497323311500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4190,Sherwood Park,7536869036490460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4191,Conshohocken,5463435013928850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4192,Kings Mountain,8021407236689630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4193,Illkirch-Graffenstaden,6472552715413290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4194,Isle of Palms,9125281887762260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4195,Houghton Lake,6821193999992300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4196,Baveno,9021910692501260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4197,Voisins-le-Bretonneux,8586948415180080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4198,Aidone,4872113287550370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4199,Middle Village,5987825243861520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4200,Montigny-le-Bretonneux,3042995760883370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4201,Ospedaletto d'Alpinolo,7372227399107650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4202,Villeneuve-Loubet,7602468382409400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4203,Wisconsin Dells,1687442914760360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4204,San Pietro in Cariano,1986003826527960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4205,Paralimni,4908260312384080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4206,Pujols,3613722540299720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4207,Buckinghamshire,3984112952710500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4208,Gloucestershire,1694320276996530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4209,Kyle of Lochalsh,5714903183276680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4210,Giugliano in Campania,7826820143509310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4211,Takasaki-shi,7344703795831710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4212,San Bernardino,455320848629863000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4213,Neuilly-sur-Seine,7759317749830190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4214,Jelenia Gora City,8263360991824400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4215,Bellows Falls,5973962986496790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4216,Gardermoen,3544192650598520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4217,Krienz,6360654875420830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4218,Rochecorbon,8316404363842720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4219,Mount Pocono,5036553120892030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4220,Crawfordville,8385032708886990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4221,Johnson Creek,2664134105218190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4222,Tønsberg Kommune,5695493479933940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4223,Grindelwald,2818898319403030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4224,Chambray-lès-Tours,8779724206777050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4225,Cernusco sul Naviglio,602036019389150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4226,Villeneuve-sur-Lot,2131427651899500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4227,Campofelice di Roccella,3318221543740940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4228,Francavilla di Sicilia,7570374812738690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4229,Sines,2298920507406290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4230,Sneads Ferry,1824291164124220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
